category,rating,label,text_,id,label_encoded
Home_and_Kitchen_5,1.0,CG,These are so flimsy! They are not the quality you would expect from a piece of furniture.,14,0
Home_and_Kitchen_5,5.0,CG,Love this!  Perfect size for an entire family!Very good quality.,17,0
Home_and_Kitchen_5,5.0,CG,Got these for the third time.  I have a small dog and my son loves to throw them,54,0
Home_and_Kitchen_5,4.0,OR,A little pricey for what it is.,81,1
Home_and_Kitchen_5,1.0,CG,"Terrible, complete waste of money. Not a whole lot to say.",142,0
Home_and_Kitchen_5,5.0,CG,Very quick shipping and excellent customer service.  Great value for the money!This is a great little,153,0
Home_and_Kitchen_5,3.0,OR,Its nice to have an organizer large enough for the utensils.,165,1
Home_and_Kitchen_5,4.0,OR,Love it but too small.  Would love in larger size,200,1
Home_and_Kitchen_5,5.0,CG,"I ADORE these bowls, can't wait to make the next batch of cold drinks!This is",244,0
Home_and_Kitchen_5,5.0,OR,Very impressed with the quality. Its a great size bag and durable.,272,1
Home_and_Kitchen_5,5.0,OR,The shells are beautiful and just what I'm looking for.  Thanks.,300,1
Home_and_Kitchen_5,5.0,CG,Beautiful shower curtain. Just what I wanted. Looks good in my bathroom.,307,0
Home_and_Kitchen_5,2.0,CG,"Very flimsy for blackout curtains. Not an easy task to put together. Also, the dimensions are",316,0
Home_and_Kitchen_5,3.0,CG,Does not fit my husbands bed.  It's just too small.  I would order one.,347,0
Home_and_Kitchen_5,4.0,OR,"as others mentioned - cord kinda small, and the hose is kinda stiff.",365,1
Home_and_Kitchen_5,3.0,OR,Returned because I thought I was ordering the bed and not the trundle,392,1
Home_and_Kitchen_5,5.0,CG,It was as exactly decribed as it was shown on the picture.  The actual dimensions are just,401,0
Home_and_Kitchen_5,5.0,OR,This product is sturdy and has a nice design.  Will last and last.,461,1
Home_and_Kitchen_5,5.0,CG,"Without having to use the spout, the spout is a nice piece of equipment.",514,0
Home_and_Kitchen_5,5.0,OR,I'm very pleased with the quality and look of this set and the excellent service!,529,1
Home_and_Kitchen_5,5.0,CG,Worked like a charm making it an easy to use and efficient way to make cheese.,585,0
Home_and_Kitchen_5,5.0,OR,"I love these boxes, which I actually use as a toy box for my small dog.",620,1
Home_and_Kitchen_5,1.0,CG,Not as described. Not what I expected. Not what I wanted.,724,0
Home_and_Kitchen_5,4.0,CG,"Not super powerful. Creates a nice, suction-free surface.",751,0
Home_and_Kitchen_5,5.0,CG,Daughter in law loves this.  She uses it to make her smoothies for her family.,753,0
Home_and_Kitchen_5,5.0,CG,"Beautiful bed!
Only wished the headboard was a little wider, which is a nice bonus",804,0
Home_and_Kitchen_5,5.0,CG,Bought this for a tea party.  It's a good size and looks great in my kitchen,817,0
Home_and_Kitchen_5,4.0,OR,"Decent design, but a little bit too small for me. It should work great for people on a diet.",853,1
Home_and_Kitchen_5,5.0,CG,Great table for great price.  The only problem is that it's not really a large one.,891,0
Home_and_Kitchen_5,4.0,OR,Looks neat and is the right height for the spot I wanted.  Replaced the pot with a sturdier one.,909,1
Home_and_Kitchen_5,5.0,OR,"These are very easy to use, easy to clean, and being able to freeze and microwave is a great boon",911,1
Home_and_Kitchen_5,4.0,OR,"My sleep number bed has a giant plastic base instead of a box spring, it turns out can't use them!",926,1
Home_and_Kitchen_5,5.0,CG,"great brushes, I wind up using a whole bunch of these for all kinds of things.",957,0
Home_and_Kitchen_5,5.0,CG,It runs quiet and eliminated some of the noise we've heard in our bedroom. I'm not sure how,965,0
Home_and_Kitchen_5,5.0,CG,"Beautiful color, really brightened up my room and the curtains are very soft.",1072,0
Home_and_Kitchen_5,2.0,CG,Serious off-gassing!!! ugh!  Not only do you have to clean the area around the,1080,0
Home_and_Kitchen_5,4.0,OR,"This is a nice little lamp, but the color in the picture is not accurate; it is not purple, it is fuschia.",1119,1
Home_and_Kitchen_5,5.0,CG,This was a gift but it has been a long time since I received it. I am just glad I got it,1149,0
Home_and_Kitchen_5,2.0,CG,"Cheap, awkward to assemble frame.  I had to re-install it.  The dimensions were just right.",1214,0
Home_and_Kitchen_5,5.0,OR,Great quality.  They handle heat well and are nice and thick.  They can be used for opening jars and bottles as well.,1243,1
Home_and_Kitchen_5,5.0,OR,"We got two of these for our sons (who were both graduating). It was fun to personalize them, and we have them as keepsakes.",1256,1
Home_and_Kitchen_5,5.0,OR,"Price is reasonable not the cheapest but these are sure to work well. Nice and easy to open and close, good quality material too.",1276,1
Home_and_Kitchen_5,2.0,CG,"These leaked air after just a few uses.  Not sure how they did it, but the extra suction cup seems to be",1354,0
Home_and_Kitchen_5,5.0,CG,Perfect frame. Exactly the size and looks exactly as pictured. I will be purchasing more for my kitchen.I bought this for a,1359,0
Home_and_Kitchen_5,5.0,OR,I received the canning jars in good shape.  They were well packaged with a lot of bubble wrap on the case.  No broken glass.,1403,1
Home_and_Kitchen_5,4.0,CG,Bought another set of 4 and it arrived with a cracked seal. This is the first one I've had.,1436,0
Home_and_Kitchen_5,5.0,OR,Easy instructions - love that they are right on the bar! I've ordered 2 now and they are simple and easy to use and look very nice.,1461,1
Home_and_Kitchen_5,5.0,OR,This looks so good and really changes the look of the bathroom. We were going for a Game of Thrones theme and it works perfectly for our purpose.,1515,1
Home_and_Kitchen_5,5.0,CG,Great space saver...I just spreathed on the lid and it was a nice piece of equipment.  It is so small that it,1564,0
Home_and_Kitchen_5,5.0,OR,This works just as well as my old Kitchen-aid mixer did and it's not as cumbersome. My only suggestion to the manufacturer is it needs a bowl with a handle.,1642,1
Home_and_Kitchen_5,2.0,CG,"Meh, clearly won't last more than a couple years. I will keep my old one as a gift.",1718,0
Home_and_Kitchen_5,3.0,CG,The oil it had on it broke off after a few days.  I just got a new one and it's working great.  I also bought the Tumb,1765,0
Home_and_Kitchen_5,5.0,CG,Just what I needed to go with the wide wooden legs for my travel bags. I was just looking for a solution that would fit most bags and then have a tight fitting,1837,0
Home_and_Kitchen_5,5.0,CG,What a surprise!  These are a great quality and they fit perfectly on my table!  They are a great size and the seams are solid and clear!  I'm sure,1909,0
Home_and_Kitchen_5,3.0,CG,"Rug is beautiful, however it doesn't really hold the weight of the cup that I would like. It is so small that it's not worth mentioning, but if you don't",1977,0
Home_and_Kitchen_5,5.0,OR,"Great quality and have a comfortable grip to hold the cup, keeps drinks cool for a little while, it isn't that insulated where it will stay cool all day long but probably an hour or so anyways.",1988,1
Home_and_Kitchen_5,5.0,OR,"Nice glass cup!!! This cup would go well with my new kitchen, and new table~and I like tea in the glass cup because I can see the kind of landscape, goods to the Cup outside the kind of mood.",2069,1
Home_and_Kitchen_5,1.0,OR,Was so disappointed this is so small not worth the money then there was a metal rod in the box I guess to add weight. I will not buy from this seller again it was an embarrassing gift for my daughter,2144,1
Home_and_Kitchen_5,4.0,CG,"I wanted glass vs Teflon. I wanted a glass which was smooth and didn't have a tendency to slide down. The glass is solid and is light weight, so it is not too heavy.",2340,0
Home_and_Kitchen_5,4.0,OR,This little guy works pretty well!  I've had it for around two years now and it has held up to daily use in my house.  I'd definitely recommend it.  This can opener has held up better than any of the models I've owned in the past.,2422,1
Home_and_Kitchen_5,5.0,OR,"Because the spatula is molded in one piece, it is sturdy and easy to clean. It's not as flexible as my other spatulas, but that hasn't turned out to be a problem.  This thing is impervious to heat--you can use it in a pot or pan right on the stove.",2471,1
Home_and_Kitchen_5,5.0,CG,"After living near the seashore, I have found the comfortable fit of this pillow to be a great deal. I had to replace a couple of the pillow cases, so it is not that difficult to get this pillow out of the box.",2491,0
Home_and_Kitchen_5,5.0,CG,"Beautiful! The item arrived swiftly and has arrived with a very good seal. Nice, sturdy, and functional. Great for the price. Not too big or too small. The only thing I would change is that the carpet is very thick.",2542,0
Home_and_Kitchen_5,4.0,CG,I have used a downer for the last 10 years and it works great. I have one in my bathroom and the other in the office. The light is not dimmable and it does not affect my bathroom. It is a perfect size for my bathroom and is perfect for showering.,2676,0
Home_and_Kitchen_5,4.0,CG,"the blade can pop off easily. The only problem is that it's kind of hard to slide the blade from the blades to the blade.  The blade itself is a bit dull, but it's okay.  It's a nice, thick blade.  I like the shape of the blade a lot.
",2753,0
Home_and_Kitchen_5,1.0,CG,"People beware!  First off, this is NOT an oil stove.  It is a small, inexpensive, and extremely small, dishwasher safe pan.  The plastic lid on the handle is made of metal and it is not waterproof.  The pan is not made to last.  The only way to put it together is to leave it in the dishwasher and put a paper towel in it to dry it. ",3110,0
Home_and_Kitchen_5,4.0,CG,"The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass.",3727,0
Home_and_Kitchen_5,4.0,OR,"I LOVE these. The only reason it isn't five stars is because it is a little smaller than I anticipated.

Unlike some other reusable bags I have, you don't have to fold this a certain way to get it back together. You just wad it up to stuff it back into the flower pocket and pull it tight and it looks as good as when it arrived!

It comes with a small clip if you want to clip it to a backpack, purse, or you can just put them all on one hood by their string to keep them all together when not in use.

They are small and don't take up a lot of room. I always have one in my purse when I go to a festival just in case I decide to make some purchases. I like the different colors, and when you open it, it's just that plain color, but has one stem on it, keeping the rose theme.

It's a great price, so I love throwing one in with a gift etc. Everyone really seems to like them and think they are clever and useful.

As for size, like I said it is much smaller than anticipated. This is definitely not a good bag to take grocery shopping when you plan on trying to stuff as many things as possible into the bag. When I gave one to a friend, she said it was the perfect size for milk. I think getting a whole gallon in here might not be optimal, but it can definitely carry a half gallon easily... It does feel strong, so you can fit small heavier things in here, it just isn't a LARGE bag.",3916,1
Sports_and_Outdoors_5,5.0,CG,Great Tool to add to your EDC. Easy to use and make a difference.,4073,0
Sports_and_Outdoors_5,5.0,CG,"Good light for night sporting, hiking or camping.  Easy to adjust and turn up the volume and",4079,0
Sports_and_Outdoors_5,5.0,CG,"Nice case I Springfield Armory holds an AR with a 15"" barrel.  The dimensions are just right",4093,0
Sports_and_Outdoors_5,5.0,OR,"Wonderful suit.  Arrived on time, and I love it!",4118,1
Sports_and_Outdoors_5,5.0,OR,I got these for my girlfriend and she loves them,4126,1
Sports_and_Outdoors_5,5.0,OR,Working so far.  If anything changes i will update,4130,1
Sports_and_Outdoors_5,5.0,OR,Great for the price.  Not for cold weather though.,4144,1
Sports_and_Outdoors_5,5.0,OR,Nice looking. Well made. Comfortable. Folds and travels very well.,4147,1
Sports_and_Outdoors_5,4.0,OR,Good Quality.  Bright Colors.  I like this suit,4156,1
Sports_and_Outdoors_5,5.0,CG,Great reception. Easy to tune and set up. Great value for the money.This is a great,4161,0
Sports_and_Outdoors_5,4.0,CG,One of the thicker/heavier fabrics that I wear are very comfortable.,4175,0
Sports_and_Outdoors_5,5.0,CG,Sturdy and colorful. Arrived quickly. We will be using it in the field.,4185,0
Sports_and_Outdoors_5,3.0,CG,"Kneepads in general were good, but the Taurus cases are too large.

",4199,0
Sports_and_Outdoors_5,4.0,OR,Used it for the first time yesterday and it worked great.,4209,1
Sports_and_Outdoors_5,4.0,OR,"Have not used it yet, but it looks very well made.",4228,1
Sports_and_Outdoors_5,5.0,CG,Good and efective at 50% off.  Great value for the money!This is a,4269,0
Sports_and_Outdoors_5,4.0,CG,Works nicely. could swivel it to the side and it works great.,4279,0
Sports_and_Outdoors_5,5.0,OR,These are perfect for my thyroid pills! I love these little things.,4313,1
Sports_and_Outdoors_5,4.0,OR,A little bulky . Great protection. Slips a little after long training.,4314,1
Sports_and_Outdoors_5,5.0,CG,This lure does entice strikes.  I have an old reel that came with this lure and I,4349,0
Sports_and_Outdoors_5,5.0,CG,This works faster and with more effort you can get a good grip on your rifle.Very nice.,4357,0
Sports_and_Outdoors_5,2.0,CG,Meh.  Was a much better fit than the knee pads I had on my knee. ,4374,0
Sports_and_Outdoors_5,4.0,OR,Great value and I have had no issues or complaints with this product.,4400,1
Sports_and_Outdoors_5,4.0,OR,this thing is great.  I would appreciate it if it was cheaper.,4418,1
Sports_and_Outdoors_5,5.0,CG,I use these to count the number of pieces of clothing I have left for my family.,4454,0
Sports_and_Outdoors_5,5.0,OR,Just as expected. Well done. Happy with the purchase. Pumping that chesticles with it.,4474,1
Sports_and_Outdoors_5,5.0,OR,These are good targets to add a bit of realism to your target practice.,4477,1
Sports_and_Outdoors_5,5.0,OR,The real deal and a great nostalgic way to drink your coffee when camping.,4486,1
Sports_and_Outdoors_5,5.0,CG,The whole transaction was prefect. We have the cell phone and we all love it.,4533,0
Sports_and_Outdoors_5,5.0,CG,"Nice, sturdy pushup bars.  Not a bad design, just not a lot of weight.",4536,0
Sports_and_Outdoors_5,5.0,OR,I love my new bike It's well built and should last me years to come.,4563,1
Sports_and_Outdoors_5,5.0,CG,Great and it was just what I wanted.  I was able to turn my yellow and black bike,4584,0
Sports_and_Outdoors_5,5.0,OR,I love my gnome. The gnome has held up well outside in the wind and snow.,4620,1
Sports_and_Outdoors_5,5.0,CG,These socks are supportive and are comfortable.  I love the fact that they have a mesh lining.,4653,0
Sports_and_Outdoors_5,3.0,CG,i guess yiu get what i paid for.  i've got a lot of bikes and one,4666,0
Sports_and_Outdoors_5,5.0,CG,"Totally does the job, keeps my hands free and keeps my wrist warm.",4675,0
Sports_and_Outdoors_5,3.0,OR,"it's good, not as bouncyas i would like it to be, but not bad for the $$",4704,1
Sports_and_Outdoors_5,5.0,CG,"Item as advertised, fast shipping.  I received the product in good condition and my expectations were met",4722,0
Sports_and_Outdoors_5,3.0,CG,o. k. but could have saved some money by shipping it in a carrier.,4733,0
Sports_and_Outdoors_5,3.0,OR,A bit tight to close.  But the rubber will probably wear down a bit to make it easier.,4837,1
Sports_and_Outdoors_5,5.0,OR,Have this grip on a putter already and wanted another putter to have the same grip.,4838,1
Sports_and_Outdoors_5,3.0,OR,Not as easy to collapes as I had hoped. Have to hold on or it gets a little unstable.,4841,1
Sports_and_Outdoors_5,4.0,OR,"fabric does not stop the wind at all, but it is good for jogging when you sweat a lot",4848,1
Sports_and_Outdoors_5,5.0,CG,"muchas gracias, compre desde Venezuela, ancien suo de las m",4865,0
Sports_and_Outdoors_5,4.0,OR,"needs a groove cut in it for the recoil spring to sit in better, other than that it is great",4914,1
Sports_and_Outdoors_5,5.0,OR,What can I say. I love socks and I love the New Orleans Saints. The socks are definitely high quality.,4923,1
Sports_and_Outdoors_5,5.0,CG,"This bottle is amazing! It's a little large for my size 11 but fits my hand well!
",4947,0
Sports_and_Outdoors_5,4.0,CG,The right nut for the right size and the right size for the right amount of weight.,4958,0
Sports_and_Outdoors_5,5.0,CG,Works great! Already have caught some trout and the net is good enough. Nice bag for the money.,5048,0
Sports_and_Outdoors_5,5.0,OR,"This is a quality jacket, as you would expect from Columbia. It fits well and does an excellent job keeping you dry.",5069,1
Sports_and_Outdoors_5,5.0,CG,Under Armour clothes are always better than the ones you buy for your backpacking trip. I ordered the 32 oz.,5104,0
Sports_and_Outdoors_5,5.0,CG,Great quality and price. We use it at the beach and it does not leak. I have one in my glove,5112,0
Sports_and_Outdoors_5,5.0,CG,Awesome!  Use it when hiking or camping.  Easy to use and make a difference!  Works as advertised,5117,0
Sports_and_Outdoors_5,5.0,OR,This is one of those simple tools that the average rider should have. It works as advertised and is well worth the price,5147,1
Sports_and_Outdoors_5,5.0,OR,I bought these for camping and hiking. They work well and help retain your body heat and don't require added weight or bulkiness.,5157,1
Sports_and_Outdoors_5,5.0,OR,"So comfortable, i am a size 12 dress size women with a 38D top and this fits perfect and comfortable , great quality",5160,1
Sports_and_Outdoors_5,4.0,OR,"Ordered the same size of the same brand shirt that I already own, and this one is definitely bigger, but still nice a shirt.",5217,1
Sports_and_Outdoors_5,4.0,CG,Great product. Have used it on my AR-15 for about a year now. Works great.,5255,0
Sports_and_Outdoors_5,5.0,OR,"Awesome slipper I wore them everywhere, have had them for about 3 years. A little narrow for my wide food but stretched after constant use",5279,1
Sports_and_Outdoors_5,5.0,OR,omg I absolutely love these.  The material is super soft & thick. I am 5'6 155 lbs & ordered a medium which was perfect.,5288,1
Sports_and_Outdoors_5,5.0,OR,I bought the ten pound weight for doing butterflys while doing crunches on the incline bench they work like I remember when I was young,5290,1
Sports_and_Outdoors_5,5.0,CG,This vest was for my daughter who is an avid runner. She wears a size 22 and we both wear them.,5381,0
Sports_and_Outdoors_5,5.0,CG,"It was a great basket, it kept the fruit in the ground and my kids loved it!Great product. Great price.",5383,0
Sports_and_Outdoors_5,5.0,CG,"Nice mtn bike tire, quieter than a standard tire, and has a nice amount of traction.  The tire is adjustable, and",5388,0
Sports_and_Outdoors_5,4.0,CG,"This is a great fly, it flies with very high pressure and it is very comfortable to hold.I bought this for a friend,",5405,0
Sports_and_Outdoors_5,5.0,OR,"This bottle was a great buy, dishwasher safe and is very easy to clean. The wide opening make the water bottle easy to fill and drink from.",5422,1
