category,rating,label,text_,id,label_encoded
Home_and_Kitchen_5,1.0,CG,These are so flimsy! They are not the quality you would expect from a piece of furniture.,14,0
Home_and_Kitchen_5,5.0,OR,"These are so nice, sturdy, like the color choices too.",59,1
Home_and_Kitchen_5,4.0,OR,A little pricey for what it is.,81,1
Home_and_Kitchen_5,1.0,CG,"Terrible, complete waste of money. Not a whole lot to say.",142,0
Home_and_Kitchen_5,5.0,CG,Very quick shipping and excellent customer service.  Great value for the money!This is a great little,153,0
Home_and_Kitchen_5,3.0,OR,Its nice to have an organizer large enough for the utensils.,165,1
Home_and_Kitchen_5,5.0,OR,These were great. I just had to order a longer size.,197,1
Home_and_Kitchen_5,4.0,OR,Love it but too small.  Would love in larger size,200,1
Home_and_Kitchen_5,1.0,OR,Do not waste your money.  It broke after one month.,203,1
Home_and_Kitchen_5,5.0,CG,Great Seller. Item just like it.Great quality and just what I needed for my kitchen! ,218,0
Home_and_Kitchen_5,5.0,CG,"I ADORE these bowls, can't wait to make the next batch of cold drinks!This is",244,0
Home_and_Kitchen_5,5.0,OR,Very impressed with the quality. Its a great size bag and durable.,272,1
Home_and_Kitchen_5,5.0,OR,The shells are beautiful and just what I'm looking for.  Thanks.,300,1
Home_and_Kitchen_5,5.0,CG,Beautiful shower curtain. Just what I wanted. Looks good in my bathroom.,307,0
Home_and_Kitchen_5,5.0,CG,unpacked and used as soon as it arrived.  I was a little surprised how well this one,315,0
Home_and_Kitchen_5,2.0,CG,"Very flimsy for blackout curtains. Not an easy task to put together. Also, the dimensions are",316,0
Home_and_Kitchen_5,5.0,CG,does great on pug dog treats.  It's a good size and the lid is strong enough,346,0
Home_and_Kitchen_5,4.0,OR,"as others mentioned - cord kinda small, and the hose is kinda stiff.",365,1
Home_and_Kitchen_5,3.0,OR,Returned because I thought I was ordering the bed and not the trundle,392,1
Home_and_Kitchen_5,5.0,OR,This product is sturdy and has a nice design.  Will last and last.,461,1
Home_and_Kitchen_5,5.0,CG,"Without having to use the spout, the spout is a nice piece of equipment.",514,0
Home_and_Kitchen_5,5.0,CG,Worked like a charm making it an easy to use and efficient way to make cheese.,585,0
Home_and_Kitchen_5,5.0,OR,"I love these boxes, which I actually use as a toy box for my small dog.",620,1
Home_and_Kitchen_5,5.0,OR,"I love this pillow. I can make it as ""plump"" as I please. It's very cuddly too.",701,1
Home_and_Kitchen_5,1.0,CG,Not as described. Not what I expected. Not what I wanted.,724,0
Home_and_Kitchen_5,4.0,CG,"Not super powerful. Creates a nice, suction-free surface.",751,0
Home_and_Kitchen_5,5.0,CG,Daughter in law loves this.  She uses it to make her smoothies for her family.,753,0
Home_and_Kitchen_5,5.0,CG,Bought this for a tea party.  It's a good size and looks great in my kitchen,817,0
Home_and_Kitchen_5,4.0,OR,"Decent design, but a little bit too small for me. It should work great for people on a diet.",853,1
Home_and_Kitchen_5,3.0,OR,I was expecting more.  It's quite a workout to use it and the results were subpar at best.,857,1
Home_and_Kitchen_5,5.0,OR,"These are very easy to use, easy to clean, and being able to freeze and microwave is a great boon",911,1
Home_and_Kitchen_5,5.0,OR,Got one of these for each of the kids and for my husband and I.  We all love them.,937,1
Home_and_Kitchen_5,5.0,CG,Just the right size for what I need. Not too big or too small.,951,0
Home_and_Kitchen_5,5.0,CG,"great brushes, I wind up using a whole bunch of these for all kinds of things.",957,0
Home_and_Kitchen_5,5.0,CG,It runs quiet and eliminated some of the noise we've heard in our bedroom. I'm not sure how,965,0
Home_and_Kitchen_5,5.0,CG,"Beautiful color, really brightened up my room and the curtains are very soft.",1072,0
Home_and_Kitchen_5,2.0,CG,Serious off-gassing!!! ugh!  Not only do you have to clean the area around the,1080,0
Home_and_Kitchen_5,4.0,OR,"This is a nice little lamp, but the color in the picture is not accurate; it is not purple, it is fuschia.",1119,1
Home_and_Kitchen_5,5.0,CG,This was a gift but it has been a long time since I received it. I am just glad I got it,1149,0
Home_and_Kitchen_5,5.0,OR,Great quality.  They handle heat well and are nice and thick.  They can be used for opening jars and bottles as well.,1243,1
